date	unit_fips	unit_fips_str	subunit_fips	subunit_fips_str	UID	cum_cases	new_cases	cum_deaths	new_deaths
2020-01-21	36	36	36051	36051	84036051	0	0	0	0
2020-01-21	36	36	36053	36053	84036053	0	0	0	0
2020-01-21	36	36	36055	36055	84036055	0	0	0	0
2020-01-21	36	36	36057	36057	84036057	0	0	0	0
2020-01-21	36	36	36059	36059	84036059	0	0	0	0
2020-01-21	36	36	36061	36061	84036061	0	0	0	0
2020-01-21	36	36	36063	36063	84036063	0	0	0	0
2020-01-21	36	36	36065	36065	84036065	0	0	0	0
2020-01-21	36	36	36067	36067	84036067	0	0	0	0
2020-01-21	36	36	36069	36069	84036069	0	0	0	0
2020-01-21	36	36	36071	36071	84036071	0	0	0	0
2020-01-21	36	36	36073	36073	84036073	0	0	0	0
2020-01-21	36	36	36075	36075	84036075	0	0	0	0
2020-01-21	36	36	36077	36077	84036077	0	0	0	0
2020-01-21	36	36	36079	36079	84036079	0	0	0	0
2020-01-21	36	36	36081	36081	84036081	0	0	0	0
2020-01-21	36	36	36083	36083	84036083	0	0	0	0
2020-01-21	36	36	36085	36085	84036085	0	0	0	0
2020-01-21	36	36	36087	36087	84036087	0	0	0	0
2020-01-21	36	36	36089	36089	84036089	0	0	0	0
2020-01-21	36	36	36091	36091	84036091	0	0	0	0
2020-01-21	36	36	36093	36093	84036093	0	0	0	0
2020-01-21	36	36	36095	36095	84036095	0	0	0	0
2020-01-21	36	36	36097	36097	84036097	0	0	0	0
2020-01-21	36	36	36099	36099	84036099	0	0	0	0
2020-01-21	36	36	36101	36101	84036101	0	0	0	0
2020-01-21	36	36	36103	36103	84036103	0	0	0	0
2020-01-21	36	36	36105	36105	84036105	0	0	0	0
2020-01-21	36	36	36107	36107	84036107	0	0	0	0
2020-01-21	36	36	36109	36109	84036109	0	0	0	0
2020-01-21	36	36	36111	36111	84036111	0	0	0	0
2020-01-21	36	36	36113	36113	84036113	0	0	0	0
2020-01-21	36	36	36115	36115	84036115	0	0	0	0
2020-01-21	36	36	36117	36117	84036117	0	0	0	0
2020-01-21	36	36	36119	36119	84036119	0	0	0	0
2020-01-21	36	36	36121	36121	84036121	0	0	0	0
2020-01-21	36	36	36123	36123	84036123	0	0	0	0
2020-01-21	36	36	80036	80036	84080036	0	0	0	0
2020-01-21	36	36	90036	90036	84090036	0	0	0	0
2020-01-21	37	37	37001	37001	84037001	0	0	0	0
2020-01-21	37	37	37003	37003	84037003	0	0	0	0
2020-01-21	37	37	37005	37005	84037005	0	0	0	0
2020-01-21	37	37	37007	37007	84037007	0	0	0	0
2020-01-21	37	37	37009	37009	84037009	0	0	0	0
2020-01-21	37	37	37011	37011	84037011	0	0	0	0
2020-01-21	37	37	37013	37013	84037013	0	0	0	0
2020-01-21	37	37	37015	37015	84037015	0	0	0	0
2020-01-21	37	37	37017	37017	84037017	0	0	0	0
2020-01-21	37	37	37019	37019	84037019	0	0	0	0
2020-01-21	37	37	37021	37021	84037021	0	0	0	0
2020-01-21	37	37	37023	37023	84037023	0	0	0	0
2020-01-21	37	37	37025	37025	84037025	0	0	0	0
2020-01-21	37	37	37027	37027	84037027	0	0	0	0
2020-01-21	37	37	37029	37029	84037029	0	0	0	0
2020-01-21	37	37	37031	37031	84037031	0	0	0	0
2020-01-21	37	37	37033	37033	84037033	0	0	0	0
2020-01-21	37	37	37035	37035	84037035	0	0	0	0
2020-01-21	37	37	37037	37037	84037037	0	0	0	0
2020-01-21	37	37	37039	37039	84037039	0	0	0	0
2020-01-21	37	37	37041	37041	84037041	0	0	0	0
2020-01-21	37	37	37043	37043	84037043	0	0	0	0
2020-01-21	37	37	37045	37045	84037045	0	0	0	0
2020-01-21	37	37	37047	37047	84037047	0	0	0	0
2020-01-21	37	37	37049	37049	84037049	0	0	0	0
2020-01-21	37	37	37051	37051	84037051	0	0	0	0
2020-01-21	37	37	37053	37053	84037053	0	0	0	0
2020-01-21	37	37	37055	37055	84037055	0	0	0	0
2020-01-21	37	37	37057	37057	84037057	0	0	0	0
2020-01-21	37	37	37059	37059	84037059	0	0	0	0
2020-01-21	37	37	37061	37061	84037061	0	0	0	0
2020-01-21	37	37	37063	37063	84037063	0	0	0	0
2020-01-21	37	37	37065	37065	84037065	0	0	0	0
2020-01-21	37	37	37067	37067	84037067	0	0	0	0
2020-01-21	37	37	37069	37069	84037069	0	0	0	0
2020-01-21	37	37	37071	37071	84037071	0	0	0	0
2020-01-21	37	37	37073	37073	84037073	0	0	0	0
2020-01-21	37	37	37075	37075	84037075	0	0	0	0
2020-01-21	37	37	37077	37077	84037077	0	0	0	0
2020-01-21	37	37	37079	37079	84037079	0	0	0	0
2020-01-21	37	37	37081	37081	84037081	0	0	0	0
2020-01-21	37	37	37083	37083	84037083	0	0	0	0
2020-01-21	37	37	37085	37085	84037085	0	0	0	0
2020-01-21	37	37	37087	37087	84037087	0	0	0	0
2020-01-21	37	37	37089	37089	84037089	0	0	0	0
2020-01-21	37	37	37091	37091	84037091	0	0	0	0
2020-01-21	37	37	37093	37093	84037093	0	0	0	0
2020-01-21	37	37	37095	37095	84037095	0	0	0	0
2020-01-21	37	37	37097	37097	84037097	0	0	0	0
2020-01-21	37	37	37099	37099	84037099	0	0	0	0
2020-01-21	37	37	37101	37101	84037101	0	0	0	0
2020-01-21	37	37	37103	37103	84037103	0	0	0	0
2020-01-21	37	37	37105	37105	84037105	0	0	0	0
2020-01-21	37	37	37107	37107	84037107	0	0	0	0
2020-01-21	37	37	37109	37109	84037109	0	0	0	0
2020-01-21	37	37	37111	37111	84037111	0	0	0	0
2020-01-21	37	37	37113	37113	84037113	0	0	0	0
2020-01-21	37	37	37115	37115	84037115	0	0	0	0
2020-01-21	37	37	37117	37117	84037117	0	0	0	0
2020-01-21	37	37	37119	37119	84037119	0	0	0	0
2020-01-21	37	37	37121	37121	84037121	0	0	0	0
2020-01-21	37	37	37123	37123	84037123	0	0	0	0
2020-01-21	37	37	37125	37125	84037125	0	0	0	0
2020-01-21	37	37	37127	37127	84037127	0	0	0	0
2020-01-21	37	37	37129	37129	84037129	0	0	0	0
2020-01-21	37	37	37131	37131	84037131	0	0	0	0
2020-01-21	37	37	37133	37133	84037133	0	0	0	0
2020-01-21	37	37	37135	37135	84037135	0	0	0	0
2020-01-21	37	37	37137	37137	84037137	0	0	0	0
2020-01-21	37	37	37139	37139	84037139	0	0	0	0
2020-01-21	37	37	37141	37141	84037141	0	0	0	0
2020-01-21	37	37	37143	37143	84037143	0	0	0	0
2020-01-21	37	37	37145	37145	84037145	0	0	0	0
2020-01-21	37	37	37147	37147	84037147	0	0	0	0
2020-01-21	37	37	37149	37149	84037149	0	0	0	0
2020-01-21	37	37	37151	37151	84037151	0	0	0	0
2020-01-21	37	37	37153	37153	84037153	0	0	0	0
2020-01-21	37	37	37155	37155	84037155	0	0	0	0
2020-01-21	37	37	37157	37157	84037157	0	0	0	0
2020-01-21	37	37	37159	37159	84037159	0	0	0	0
2020-01-21	37	37	37161	37161	84037161	0	0	0	0
2020-01-21	37	37	37163	37163	84037163	0	0	0	0
2020-01-21	37	37	37165	37165	84037165	0	0	0	0
2020-01-21	37	37	37167	37167	84037167	0	0	0	0
2020-01-21	37	37	37169	37169	84037169	0	0	0	0
2020-01-21	37	37	37171	37171	84037171	0	0	0	0
2020-01-21	37	37	37173	37173	84037173	0	0	0	0
2020-01-21	37	37	37175	37175	84037175	0	0	0	0
2020-01-21	37	37	37177	37177	84037177	0	0	0	0
2020-01-21	37	37	37179	37179	84037179	0	0	0	0
2020-01-21	37	37	37181	37181	84037181	0	0	0	0
2020-01-21	37	37	37183	37183	84037183	0	0	0	0
2020-01-21	37	37	37185	37185	84037185	0	0	0	0
2020-01-21	37	37	37187	37187	84037187	0	0	0	0
2020-01-21	37	37	37189	37189	84037189	0	0	0	0
2020-01-21	37	37	37191	37191	84037191	0	0	0	0
2020-01-21	37	37	37193	37193	84037193	0	0	0	0
2020-01-21	37	37	37195	37195	84037195	0	0	0	0
2020-01-21	37	37	37197	37197	84037197	0	0	0	0
2020-01-21	37	37	37199	37199	84037199	0	0	0	0
2020-01-21	37	37	80037	80037	84080037	0	0	0	0
2020-01-21	37	37	90037	90037	84090037	0	0	0	0
2020-01-21	38	38	38001	38001	84038001	0	0	0	0
2020-01-21	38	38	38003	38003	84038003	0	0	0	0
2020-01-21	38	38	38005	38005	84038005	0	0	0	0
2020-01-21	38	38	38007	38007	84038007	0	0	0	0
2020-01-21	38	38	38009	38009	84038009	0	0	0	0
2020-01-21	38	38	38011	38011	84038011	0	0	0	0
2020-01-21	38	38	38013	38013	84038013	0	0	0	0
2020-01-21	38	38	38015	38015	84038015	0	0	0	0
2020-01-21	38	38	38017	38017	84038017	0	0	0	0
2020-01-21	38	38	38019	38019	84038019	0	0	0	0
2020-01-21	38	38	38021	38021	84038021	0	0	0	0
2020-01-21	38	38	38023	38023	84038023	0	0	0	0
2020-01-21	38	38	38025	38025	84038025	0	0	0	0
2020-01-21	38	38	38027	38027	84038027	0	0	0	0
2020-01-21	38	38	38029	38029	84038029	0	0	0	0
2020-01-21	38	38	38031	38031	84038031	0	0	0	0
2020-01-21	38	38	38033	38033	84038033	0	0	0	0
2020-01-21	38	38	38035	38035	84038035	0	0	0	0
2020-01-21	38	38	38037	38037	84038037	0	0	0	0
2020-01-21	38	38	38039	38039	84038039	0	0	0	0
2020-01-21	38	38	38041	38041	84038041	0	0	0	0
2020-01-21	38	38	38043	38043	84038043	0	0	0	0
2020-01-21	38	38	38045	38045	84038045	0	0	0	0
2020-01-21	38	38	38047	38047	84038047	0	0	0	0
2020-01-21	38	38	38049	38049	84038049	0	0	0	0
2020-01-21	38	38	38051	38051	84038051	0	0	0	0
2020-01-21	38	38	38053	38053	84038053	0	0	0	0
2020-01-21	38	38	38055	38055	84038055	0	0	0	0
2020-01-21	38	38	38057	38057	84038057	0	0	0	0
2020-01-21	38	38	38059	38059	84038059	0	0	0	0
2020-01-21	38	38	38061	38061	84038061	0	0	0	0
2020-01-21	38	38	38063	38063	84038063	0	0	0	0
2020-01-21	38	38	38065	38065	84038065	0	0	0	0
2020-01-21	38	38	38067	38067	84038067	0	0	0	0
2020-01-21	38	38	38069	38069	84038069	0	0	0	0
2020-01-21	38	38	38071	38071	84038071	0	0	0	0
2020-01-21	38	38	38073	38073	84038073	0	0	0	0
2020-01-21	38	38	38075	38075	84038075	0	0	0	0
2020-01-21	38	38	38077	38077	84038077	0	0	0	0
2020-01-21	38	38	38079	38079	84038079	0	0	0	0
2020-01-21	38	38	38081	38081	84038081	0	0	0	0
2020-01-21	38	38	38083	38083	84038083	0	0	0	0
2020-01-21	38	38	38085	38085	84038085	0	0	0	0
2020-01-21	38	38	38087	38087	84038087	0	0	0	0
2020-01-21	38	38	38089	38089	84038089	0	0	0	0
2020-01-21	38	38	38091	38091	84038091	0	0	0	0
2020-01-21	38	38	38093	38093	84038093	0	0	0	0
2020-01-21	38	38	38095	38095	84038095	0	0	0	0
2020-01-21	38	38	38097	38097	84038097	0	0	0	0
2020-01-21	38	38	38099	38099	84038099	0	0	0	0
2020-01-21	38	38	38101	38101	84038101	0	0	0	0
2020-01-21	38	38	38103	38103	84038103	0	0	0	0
2020-01-21	38	38	38105	38105	84038105	0	0	0	0
2020-01-21	38	38	80038	80038	84080038	0	0	0	0
2020-01-21	38	38	90038	90038	84090038	0	0	0	0
2020-01-21	39	39	39001	39001	84039001	0	0	0	0
2020-01-21	39	39	39003	39003	84039003	0	0	0	0
2020-01-21	39	39	39005	39005	84039005	0	0	0	0
2020-01-21	39	39	39007	39007	84039007	0	0	0	0
2020-01-21	39	39	39009	39009	84039009	0	0	0	0
2020-01-21	39	39	39011	39011	84039011	0	0	0	0
2020-01-21	39	39	39013	39013	84039013	0	0	0	0
2020-01-21	39	39	39015	39015	84039015	0	0	0	0
2020-01-21	39	39	39017	39017	84039017	0	0	0	0
2020-01-21	39	39	39019	39019	84039019	0	0	0	0
2020-01-21	39	39	39021	39021	84039021	0	0	0	0
2020-01-21	39	39	39023	39023	84039023	0	0	0	0
2020-01-21	39	39	39025	39025	84039025	0	0	0	0
2020-01-21	39	39	39027	39027	84039027	0	0	0	0
2020-01-21	39	39	39029	39029	84039029	0	0	0	0
2020-01-21	39	39	39031	39031	84039031	0	0	0	0
2020-01-21	39	39	39033	39033	84039033	0	0	0	0
2020-01-21	39	39	39035	39035	84039035	0	0	0	0
2020-01-21	39	39	39037	39037	84039037	0	0	0	0
2020-01-21	39	39	39039	39039	84039039	0	0	0	0
2020-01-21	39	39	39041	39041	84039041	0	0	0	0
2020-01-21	39	39	39043	39043	84039043	0	0	0	0
2020-01-21	39	39	39045	39045	84039045	0	0	0	0
2020-01-21	39	39	39047	39047	84039047	0	0	0	0
2020-01-21	39	39	39049	39049	84039049	0	0	0	0
2020-01-21	39	39	39051	39051	84039051	0	0	0	0
2020-01-21	39	39	39053	39053	84039053	0	0	0	0
2020-01-21	39	39	39055	39055	84039055	0	0	0	0
2020-01-21	39	39	39057	39057	84039057	0	0	0	0
2020-01-21	39	39	39059	39059	84039059	0	0	0	0
2020-01-21	39	39	39061	39061	84039061	0	0	0	0
2020-01-21	39	39	39063	39063	84039063	0	0	0	0
2020-01-21	39	39	39065	39065	84039065	0	0	0	0
2020-01-21	39	39	39067	39067	84039067	0	0	0	0
2020-01-21	39	39	39069	39069	84039069	0	0	0	0
2020-01-21	39	39	39071	39071	84039071	0	0	0	0
2020-01-21	39	39	39073	39073	84039073	0	0	0	0
2020-01-21	39	39	39075	39075	84039075	0	0	0	0
2020-01-21	39	39	39077	39077	84039077	0	0	0	0
2020-01-21	39	39	39079	39079	84039079	0	0	0	0
2020-01-21	39	39	39081	39081	84039081	0	0	0	0
2020-01-21	39	39	39083	39083	84039083	0	0	0	0
2020-01-21	39	39	39085	39085	84039085	0	0	0	0
2020-01-21	39	39	39087	39087	84039087	0	0	0	0
2020-01-21	39	39	39089	39089	84039089	0	0	0	0
2020-01-21	39	39	39091	39091	84039091	0	0	0	0
2020-01-21	39	39	39093	39093	84039093	0	0	0	0
2020-01-21	39	39	39095	39095	84039095	0	0	0	0
2020-01-21	39	39	39097	39097	84039097	0	0	0	0
2020-01-21	39	39	39099	39099	84039099	0	0	0	0
2020-01-21	39	39	39101	39101	84039101	0	0	0	0
2020-01-21	39	39	39103	39103	84039103	0	0	0	0
2020-01-21	39	39	39105	39105	84039105	0	0	0	0
2020-01-21	39	39	39107	39107	84039107	0	0	0	0
2020-01-21	39	39	39109	39109	84039109	0	0	0	0
2020-01-21	39	39	39111	39111	84039111	0	0	0	0
2020-01-21	39	39	39113	39113	84039113	0	0	0	0
2020-01-21	39	39	39115	39115	84039115	0	0	0	0
2020-01-21	39	39	39117	39117	84039117	0	0	0	0
2020-01-21	39	39	39119	39119	84039119	0	0	0	0
2020-01-21	39	39	39121	39121	84039121	0	0	0	0
2020-01-21	39	39	39123	39123	84039123	0	0	0	0
2020-01-21	39	39	39125	39125	84039125	0	0	0	0
2020-01-21	39	39	39127	39127	84039127	0	0	0	0
2020-01-21	39	39	39129	39129	84039129	0	0	0	0
2020-01-21	39	39	39131	39131	84039131	0	0	0	0
2020-01-21	39	39	39133	39133	84039133	0	0	0	0
2020-01-21	39	39	39135	39135	84039135	0	0	0	0
2020-01-21	39	39	39137	39137	84039137	0	0	0	0
2020-01-21	39	39	39139	39139	84039139	0	0	0	0
2020-01-21	39	39	39141	39141	84039141	0	0	0	0
2020-01-21	39	39	39143	39143	84039143	0	0	0	0
2020-01-21	39	39	39145	39145	84039145	0	0	0	0
2020-01-21	39	39	39147	39147	84039147	0	0	0	0
2020-01-21	39	39	39149	39149	84039149	0	0	0	0
2020-01-21	39	39	39151	39151	84039151	0	0	0	0
2020-01-21	39	39	39153	39153	84039153	0	0	0	0
2020-01-21	39	39	39155	39155	84039155	0	0	0	0
2020-01-21	39	39	39157	39157	84039157	0	0	0	0
2020-01-21	39	39	39159	39159	84039159	0	0	0	0
2020-01-21	39	39	39161	39161	84039161	0	0	0	0
2020-01-21	39	39	39163	39163	84039163	0	0	0	0
2020-01-21	39	39	39165	39165	84039165	0	0	0	0
2020-01-21	39	39	39167	39167	84039167	0	0	0	0
2020-01-21	39	39	39169	39169	84039169	0	0	0	0
2020-01-21	39	39	39171	39171	84039171	0	0	0	0
2020-01-21	39	39	39173	39173	84039173	0	0	0	0
2020-01-21	39	39	39175	39175	84039175	0	0	0	0
2020-01-21	39	39	80039	80039	84080039	0	0	0	0
2020-01-21	39	39	90039	90039	84090039	0	0	0	0
2020-01-21	40	40	40001	40001	84040001	0	0	0	0
2020-01-21	40	40	40003	40003	84040003	0	0	0	0
2020-01-21	40	40	40005	40005	84040005	0	0	0	0
2020-01-21	40	40	40007	40007	84040007	0	0	0	0
2020-01-21	40	40	40009	40009	84040009	0	0	0	0
2020-01-21	40	40	40011	40011	84040011	0	0	0	0
2020-01-21	40	40	40013	40013	84040013	0	0	0	0
2020-01-21	40	40	40015	40015	84040015	0	0	0	0
2020-01-21	40	40	40017	40017	84040017	0	0	0	0
2020-01-21	40	40	40019	40019	84040019	0	0	0	0
2020-01-21	40	40	40021	40021	84040021	0	0	0	0
2020-01-21	40	40	40023	40023	84040023	0	0	0	0
2020-01-21	40	40	40025	40025	84040025	0	0	0	0
2020-01-21	40	40	40027	40027	84040027	0	0	0	0
2020-01-21	40	40	40029	40029	84040029	0	0	0	0
2020-01-21	40	40	40031	40031	84040031	0	0	0	0
2020-01-21	40	40	40033	40033	84040033	0	0	0	0
2020-01-21	40	40	40035	40035	84040035	0	0	0	0
2020-01-21	40	40	40037	40037	84040037	0	0	0	0
2020-01-21	40	40	40039	40039	84040039	0	0	0	0
2020-01-21	40	40	40041	40041	84040041	0	0	0	0
2020-01-21	40	40	40043	40043	84040043	0	0	0	0
2020-01-21	40	40	40045	40045	84040045	0	0	0	0
2020-01-21	40	40	40047	40047	84040047	0	0	0	0
2020-01-21	40	40	40049	40049	84040049	0	0	0	0
2020-01-21	40	40	40051	40051	84040051	0	0	0	0
2020-01-21	40	40	40053	40053	84040053	0	0	0	0
2020-01-21	40	40	40055	40055	84040055	0	0	0	0
2020-01-21	40	40	40057	40057	84040057	0	0	0	0
2020-01-21	40	40	40059	40059	84040059	0	0	0	0
2020-01-21	40	40	40061	40061	84040061	0	0	0	0
2020-01-21	40	40	40063	40063	84040063	0	0	0	0
2020-01-21	40	40	40065	40065	84040065	0	0	0	0
2020-01-21	40	40	40067	40067	84040067	0	0	0	0
2020-01-21	40	40	40069	40069	84040069	0	0	0	0
2020-01-21	40	40	40071	40071	84040071	0	0	0	0
2020-01-21	40	40	40073	40073	84040073	0	0	0	0
2020-01-21	40	40	40075	40075	84040075	0	0	0	0
2020-01-21	40	40	40077	40077	84040077	0	0	0	0
2020-01-21	40	40	40079	40079	84040079	0	0	0	0
2020-01-21	40	40	40081	40081	84040081	0	0	0	0
2020-01-21	40	40	40083	40083	84040083	0	0	0	0
2020-01-21	40	40	40085	40085	84040085	0	0	0	0
2020-01-21	40	40	40087	40087	84040087	0	0	0	0
2020-01-21	40	40	40089	40089	84040089	0	0	0	0
2020-01-21	40	40	40091	40091	84040091	0	0	0	0
2020-01-21	40	40	40093	40093	84040093	0	0	0	0
2020-01-21	40	40	40095	40095	84040095	0	0	0	0
2020-01-21	40	40	40097	40097	84040097	0	0	0	0
2020-01-21	40	40	40099	40099	84040099	0	0	0	0
2020-01-21	40	40	40101	40101	84040101	0	0	0	0
2020-01-21	40	40	40103	40103	84040103	0	0	0	0
2020-01-21	40	40	40105	40105	84040105	0	0	0	0
2020-01-21	40	40	40107	40107	84040107	0	0	0	0
2020-01-21	40	40	40109	40109	84040109	0	0	0	0
2020-01-21	40	40	40111	40111	84040111	0	0	0	0
2020-01-21	40	40	40113	40113	84040113	0	0	0	0
2020-01-21	40	40	40115	40115	84040115	0	0	0	0
2020-01-21	40	40	40117	40117	84040117	0	0	0	0
2020-01-21	40	40	40119	40119	84040119	0	0	0	0
2020-01-21	40	40	40121	40121	84040121	0	0	0	0
2020-01-21	40	40	40123	40123	84040123	0	0	0	0
2020-01-21	40	40	40125	40125	84040125	0	0	0	0
2020-01-21	40	40	40127	40127	84040127	0	0	0	0
2020-01-21	40	40	40129	40129	84040129	0	0	0	0
2020-01-21	40	40	40131	40131	84040131	0	0	0	0
2020-01-21	40	40	40133	40133	84040133	0	0	0	0
2020-01-21	40	40	40135	40135	84040135	0	0	0	0
2020-01-21	40	40	40137	40137	84040137	0	0	0	0
2020-01-21	40	40	40139	40139	84040139	0	0	0	0
2020-01-21	40	40	40141	40141	84040141	0	0	0	0
2020-01-21	40	40	40143	40143	84040143	0	0	0	0
2020-01-21	40	40	40145	40145	84040145	0	0	0	0
2020-01-21	40	40	40147	40147	84040147	0	0	0	0
2020-01-21	40	40	40149	40149	84040149	0	0	0	0
2020-01-21	40	40	40151	40151	84040151	0	0	0	0
2020-01-21	40	40	40153	40153	84040153	0	0	0	0
2020-01-21	40	40	80040	80040	84080040	0	0	0	0
2020-01-21	40	40	90040	90040	84090040	0	0	0	0
2020-01-21	41	41	41001	41001	84041001	0	0	0	0
2020-01-21	41	41	41003	41003	84041003	0	0	0	0
2020-01-21	41	41	41005	41005	84041005	0	0	0	0
2020-01-21	41	41	41007	41007	84041007	0	0	0	0
2020-01-21	41	41	41009	41009	84041009	0	0	0	0
2020-01-21	41	41	41011	41011	84041011	0	0	0	0
2020-01-21	41	41	41013	41013	84041013	0	0	0	0
2020-01-21	41	41	41015	41015	84041015	0	0	0	0
2020-01-21	41	41	41017	41017	84041017	0	0	0	0
2020-01-21	41	41	41019	41019	84041019	0	0	0	0
2020-01-21	41	41	41021	41021	84041021	0	0	0	0
2020-01-21	41	41	41023	41023	84041023	0	0	0	0
2020-01-21	41	41	41025	41025	84041025	0	0	0	0
2020-01-21	41	41	41027	41027	84041027	0	0	0	0
2020-01-21	41	41	41029	41029	84041029	0	0	0	0
2020-01-21	41	41	41031	41031	84041031	0	0	0	0
2020-01-21	41	41	41033	41033	84041033	0	0	0	0
2020-01-21	41	41	41035	41035	84041035	0	0	0	0
2020-01-21	41	41	41037	41037	84041037	0	0	0	0
2020-01-21	41	41	41039	41039	84041039	0	0	0	0
2020-01-21	41	41	41041	41041	84041041	0	0	0	0
2020-01-21	41	41	41043	41043	84041043	0	0	0	0
2020-01-21	41	41	41045	41045	84041045	0	0	0	0
2020-01-21	41	41	41047	41047	84041047	0	0	0	0
2020-01-21	41	41	41049	41049	84041049	0	0	0	0
2020-01-21	41	41	41051	41051	84041051	0	0	0	0
2020-01-21	41	41	41053	41053	84041053	0	0	0	0
2020-01-21	41	41	41055	41055	84041055	0	0	0	0
2020-01-21	41	41	41057	41057	84041057	0	0	0	0
2020-01-21	41	41	41059	41059	84041059	0	0	0	0
2020-01-21	41	41	41061	41061	84041061	0	0	0	0
2020-01-21	41	41	41063	41063	84041063	0	0	0	0
2020-01-21	41	41	41065	41065	84041065	0	0	0	0
2020-01-21	41	41	41067	41067	84041067	0	0	0	0
2020-01-21	41	41	41069	41069	84041069	0	0	0	0
2020-01-21	41	41	41071	41071	84041071	0	0	0	0
2020-01-21	41	41	80041	80041	84080041	0	0	0	0
2020-01-21	41	41	90041	90041	84090041	0	0	0	0
2020-01-21	42	42	42001	42001	84042001	0	0	0	0
2020-01-21	42	42	42003	42003	84042003	0	0	0	0
2020-01-21	42	42	42005	42005	84042005	0	0	0	0
2020-01-21	42	42	42007	42007	84042007	0	0	0	0
2020-01-21	42	42	42009	42009	84042009	0	0	0	0
2020-01-21	42	42	42011	42011	84042011	0	0	0	0
2020-01-21	42	42	42013	42013	84042013	0	0	0	0
2020-01-21	42	42	42015	42015	84042015	0	0	0	0
2020-01-21	42	42	42017	42017	84042017	0	0	0	0
2020-01-21	42	42	42019	42019	84042019	0	0	0	0
2020-01-21	42	42	42021	42021	84042021	0	0	0	0
2020-01-21	42	42	42023	42023	84042023	0	0	0	0
2020-01-21	42	42	42025	42025	84042025	0	0	0	0
2020-01-21	42	42	42027	42027	84042027	0	0	0	0
2020-01-21	42	42	42029	42029	84042029	0	0	0	0
2020-01-21	42	42	42031	42031	84042031	0	0	0	0
2020-01-21	42	42	42033	42033	84042033	0	0	0	0
2020-01-21	42	42	42035	42035	84042035	0	0	0	0
2020-01-21	42	42	42037	42037	84042037	0	0	0	0
2020-01-21	42	42	42039	42039	84042039	0	0	0	0
2020-01-21	42	42	42041	42041	84042041	0	0	0	0
2020-01-21	42	42	42043	42043	84042043	0	0	0	0
2020-01-21	42	42	42045	42045	84042045	0	0	0	0
2020-01-21	42	42	42047	42047	84042047	0	0	0	0
2020-01-21	42	42	42049	42049	84042049	0	0	0	0
2020-01-21	42	42	42051	42051	84042051	0	0	0	0
2020-01-21	42	42	42053	42053	84042053	0	0	0	0
2020-01-21	42	42	42055	42055	84042055	0	0	0	0
2020-01-21	42	42	42057	42057	84042057	0	0	0	0
2020-01-21	42	42	42059	42059	84042059	0	0	0	0
2020-01-21	42	42	42061	42061	84042061	0	0	0	0
2020-01-21	42	42	42063	42063	84042063	0	0	0	0
2020-01-21	42	42	42065	42065	84042065	0	0	0	0
2020-01-21	42	42	42067	42067	84042067	0	0	0	0
2020-01-21	42	42	42069	42069	84042069	0	0	0	0
2020-01-21	42	42	42071	42071	84042071	0	0	0	0
2020-01-21	42	42	42073	42073	84042073	0	0	0	0
2020-01-21	42	42	42075	42075	84042075	0	0	0	0
2020-01-21	42	42	42077	42077	84042077	0	0	0	0
2020-01-21	42	42	42079	42079	84042079	0	0	0	0
2020-01-21	42	42	42081	42081	84042081	0	0	0	0
2020-01-21	42	42	42083	42083	84042083	0	0	0	0
2020-01-21	42	42	42085	42085	84042085	0	0	0	0
2020-01-21	42	42	42087	42087	84042087	0	0	0	0
2020-01-21	42	42	42089	42089	84042089	0	0	0	0
2020-01-21	42	42	42091	42091	84042091	0	0	0	0
2020-01-21	42	42	42093	42093	84042093	0	0	0	0
2020-01-21	42	42	42095	42095	84042095	0	0	0	0
2020-01-21	42	42	42097	42097	84042097	0	0	0	0
2020-01-21	42	42	42099	42099	84042099	0	0	0	0
2020-01-21	42	42	42101	42101	84042101	0	0	0	0
2020-01-21	42	42	42103	42103	84042103	0	0	0	0
2020-01-21	42	42	42105	42105	84042105	0	0	0	0
2020-01-21	42	42	42107	42107	84042107	0	0	0	0
2020-01-21	42	42	42109	42109	84042109	0	0	0	0
2020-01-21	42	42	42111	42111	84042111	0	0	0	0
2020-01-21	42	42	42113	42113	84042113	0	0	0	0
2020-01-21	42	42	42115	42115	84042115	0	0	0	0
2020-01-21	42	42	42117	42117	84042117	0	0	0	0
2020-01-21	42	42	42119	42119	84042119	0	0	0	0
2020-01-21	42	42	42121	42121	84042121	0	0	0	0
2020-01-21	42	42	42123	42123	84042123	0	0	0	0
2020-01-21	42	42	42125	42125	84042125	0	0	0	0
2020-01-21	42	42	42127	42127	84042127	0	0	0	0
2020-01-21	42	42	42129	42129	84042129	0	0	0	0
2020-01-21	42	42	42131	42131	84042131	0	0	0	0
2020-01-21	42	42	42133	42133	84042133	0	0	0	0
2020-01-21	42	42	80042	80042	84080042	0	0	0	0
2020-01-21	42	42	90042	90042	84090042	0	0	0	0
2020-01-21	44	44	44001	44001	84044001	0	0	0	0
2020-01-21	44	44	44003	44003	84044003	0	0	0	0
2020-01-21	44	44	44005	44005	84044005	0	0	0	0
2020-01-21	44	44	44007	44007	84044007	0	0	0	0
2020-01-21	44	44	44009	44009	84044009	0	0	0	0
2020-01-21	44	44	80044	80044	84080044	0	0	0	0
2020-01-21	44	44	90044	90044	84090044	0	0	0	0
2020-01-21	45	45	45001	45001	84045001	0	0	0	0
